gene_id,heritability,Chromosome
ENSG00000006015,0.037003,19
ENSG00000006025,0.931433,17
ENSG00000006042,0.02284,17
ENSG00000006116,1e-06,16
ENSG00000006118,1e-06,11
ENSG00000006125,1e-06,17
ENSG00000006194,0.999999,16
ENSG00000006210,1e-06,16
ENSG00000006282,0.999999,17
ENSG00000006283,1e-06,17
ENSG00000006327,1e-06,16
ENSG00000006432,0.609239,14
ENSG00000006451,1e-06,7
ENSG00000006453,1e-06,7
ENSG00000006459,0.999999,7
ENSG00000006530,0.999999,7
ENSG00000006555,0.040801,1
ENSG00000006576,1e-06,7
ENSG00000006607,0.999999,2
ENSG00000006625,0.774323,7
ENSG00000006634,0.181057,7
ENSG00000006638,1e-06,19
ENSG00000006652,1e-06,7
ENSG00000006659,1e-06,19
ENSG00000006695,1e-06,17
ENSG00000006712,0.889637,19
ENSG00000006715,0.098289,7
ENSG00000006740,1e-06,17
ENSG00000006744,1e-06,17
ENSG00000006747,0.295684,7
ENSG00000006831,0.246379,12
ENSG00000006837,0.262353,5
ENSG00000007038,0.999999,16
ENSG00000007047,1e-06,19
ENSG00000007062,0.999999,4
ENSG00000007080,0.999999,19
ENSG00000007129,1e-06,19
ENSG00000007168,1e-06,17
ENSG00000007171,1e-06,17
ENSG00000007202,1e-06,17
ENSG00000007237,1e-06,17
ENSG00000007255,1e-06,19
ENSG00000007264,0.999999,19
ENSG00000007312,1e-06,17
ENSG00000007314,1e-06,17
ENSG00000007341,0.999999,1
ENSG00000007372,0.999999,11
ENSG00000007376,1e-06,16
ENSG00000007384,0.314631,16
ENSG00000007392,1e-06,16
ENSG00000007402,1e-06,3
ENSG00000007516,0.71025,16
ENSG00000007520,1e-06,16
ENSG00000007541,1e-06,16
ENSG00000007866,1e-06,6
ENSG00000007923,1e-06,1
ENSG00000007944,1e-06,6
ENSG00000007968,1e-06,1
ENSG00000008018,0.320355,6
ENSG00000008083,0.999999,6
ENSG00000008118,1e-06,1
ENSG00000008128,1e-06,1
ENSG00000008130,0.162141,1
ENSG00000008226,1e-06,3
ENSG00000008256,1e-06,7
ENSG00000008277,0.210921,7
ENSG00000008282,0.999999,7
ENSG00000008283,1e-06,17
ENSG00000008294,1e-06,17
ENSG00000008300,0.046974,3
ENSG00000008311,0.537406,7
ENSG00000008323,0.999999,12
ENSG00000008324,0.999999,3
ENSG00000008382,1e-06,19
ENSG00000008394,1e-06,12
ENSG00000008405,0.587559,12
ENSG00000008441,0.473048,19
ENSG00000008513,1e-06,8
ENSG00000008516,0.142338,16
ENSG00000008517,0.999999,16
ENSG00000008710,0.999999,16
ENSG00000008838,1e-06,17
ENSG00000008853,1e-06,8
ENSG00000008869,0.999999,2
ENSG00000008952,1e-06,3
ENSG00000008988,1e-06,8
ENSG00000009307,1e-06,1
ENSG00000009335,1e-06,7
ENSG00000009413,1e-06,6
ENSG00000009724,1e-06,1
ENSG00000009780,0.999999,1
ENSG00000009790,0.999999,1
ENSG00000009830,1e-06,14
ENSG00000009844,0.999999,6
ENSG00000009954,0.999999,7
ENSG00000010017,1e-06,6
ENSG00000010030,0.999999,6
ENSG00000010072,1e-06,1
ENSG00000010165,0.586244,1
ENSG00000010219,1e-06,12
ENSG00000010244,1e-06,17
ENSG00000010256,0.049298,3
ENSG00000010270,1e-06,7
ENSG00000010278,1e-06,12
ENSG00000010292,0.357373,12
ENSG00000010295,1e-06,12
ENSG00000010310,1e-06,19
ENSG00000010318,0.063794,3
ENSG00000010322,0.999999,3
ENSG00000010327,1e-06,3
ENSG00000010361,1e-06,19
ENSG00000010379,1e-06,12
ENSG00000010539,0.999999,16
ENSG00000010610,0.287673,12
ENSG00000010626,0.999999,12
ENSG00000010704,1e-06,6
ENSG00000010803,1e-06,1
ENSG00000010810,1e-06,6
ENSG00000010818,0.999999,6
ENSG00000010932,1e-06,1
ENSG00000011007,0.496436,1
ENSG00000011009,0.999999,1
ENSG00000011021,1e-06,1
ENSG00000011028,0.387696,17
ENSG00000011083,1e-06,5
ENSG00000011105,1e-06,12
ENSG00000011114,0.999999,14
ENSG00000011132,0.999999,19
ENSG00000011143,0.536235,17
ENSG00000011198,0.999999,3
ENSG00000011243,0.603238,19
ENSG00000011258,0.847087,17
ENSG00000011260,1e-06,17
ENSG00000011275,0.890884,7
ENSG00000011295,0.999999,17
ENSG00000011304,0.512475,19
ENSG00000011332,0.418531,19
ENSG00000011376,0.999999,3
ENSG00000011405,0.834452,11
ENSG00000011422,0.999999,19
ENSG00000011426,0.448081,7
ENSG00000011451,0.999999,19
ENSG00000011454,1e-06,9
ENSG00000011478,1e-06,19
ENSG00000011485,1e-06,19
ENSG00000011523,1e-06,2
ENSG00000011566,1e-06,2
ENSG00000011590,0.985007,19
ENSG00000011600,1e-06,19
ENSG00000011638,1e-06,16
ENSG00000012048,0.839548,17
ENSG00000012061,0.343944,19
ENSG00000012124,1e-06,19
ENSG00000012223,0.999999,3
ENSG00000012232,1e-06,8
ENSG00000012504,1e-06,12
ENSG00000012660,0.999999,6
ENSG00000012779,0.692786,10
ENSG00000012822,0.158426,12
ENSG00000012963,0.492429,14
ENSG00000012983,1e-06,14
ENSG00000013016,0.347029,2
ENSG00000013275,0.999999,19
ENSG00000013288,1e-06,4
ENSG00000013297,1e-06,3
ENSG00000013306,1e-06,17
ENSG00000013364,1e-06,16
ENSG00000013374,0.999999,7
ENSG00000013375,1e-06,6
ENSG00000013392,0.200953,6
ENSG00000013441,1e-06,2
ENSG00000013503,0.458762,12
ENSG00000013523,0.999999,14
ENSG00000013561,0.735602,5
ENSG00000013573,0.314317,12
ENSG00000013583,0.037248,12
ENSG00000013588,0.493608,12
ENSG00000013725,1e-06,11
ENSG00000013810,0.838562,4
ENSG00000014123,0.676841,6
ENSG00000014138,0.999999,11
ENSG00000014164,0.255221,8
ENSG00000014216,0.984991,11
ENSG00000014257,0.416294,3
ENSG00000014641,0.106504,2
ENSG00000014824,1e-06,4
ENSG00000014914,0.999999,1
ENSG00000014919,1e-06,10
ENSG00000015133,0.474035,14
ENSG00000015153,0.999999,12
ENSG00000015171,1e-06,10
ENSG00000015475,1e-06,22
ENSG00000015479,1e-06,5
ENSG00000015520,0.999999,7
ENSG00000015532,0.999999,17
ENSG00000015592,0.885487,8
ENSG00000015676,1e-06,7
ENSG00000016391,0.999999,3
ENSG00000016864,1e-06,3
ENSG00000017260,0.999999,3
ENSG00000017427,0.275657,12
ENSG00000017797,1e-06,18
ENSG00000018189,1e-06,4
ENSG00000018280,1e-06,2
ENSG00000018408,1e-06,3
ENSG00000018510,1e-06,2
ENSG00000018699,0.878027,2
ENSG00000018869,1e-06,19
ENSG00000019102,0.636284,11
ENSG00000019169,1e-06,2
ENSG00000019485,1e-06,11
ENSG00000019582,0.877199,5
ENSG00000019991,1e-06,7
ENSG00000019995,0.999999,10
ENSG00000020129,0.038882,1
ENSG00000020256,1e-06,20
ENSG00000020426,0.417295,14
ENSG00000020577,1e-06,14
ENSG00000020633,1e-06,1
ENSG00000020922,1e-06,11
ENSG00000021300,0.97485,11
ENSG00000021355,1e-06,6
ENSG00000021574,1e-06,2
ENSG00000021645,0.999999,14
ENSG00000021776,0.732926,15
ENSG00000021826,0.009972,2
ENSG00000022277,0.999999,20
ENSG00000022556,1e-06,19
ENSG00000022567,0.416203,8
ENSG00000022840,1e-06,12
ENSG00000022976,1e-06,14
ENSG00000023041,1e-06,10
ENSG00000023171,1e-06,11
ENSG00000023191,0.131608,11
ENSG00000023228,0.76164,2
ENSG00000023287,1e-06,8
ENSG00000023318,1e-06,9
ENSG00000023330,0.142449,3
ENSG00000023445,0.323393,11
ENSG00000023516,1e-06,13
ENSG00000023572,1e-06,1
ENSG00000023608,0.208509,14
ENSG00000023697,1e-06,12
ENSG00000023734,1e-06,12
ENSG00000023839,1e-06,10
ENSG00000023892,0.405078,6
ENSG00000023902,1e-06,1
ENSG00000023909,0.999999,1
ENSG00000024048,0.43062,6
ENSG00000024422,1e-06,19
ENSG00000024526,1e-06,1
ENSG00000024862,0.999999,6
ENSG00000025039,0.674267,6
ENSG00000025156,1e-06,6
ENSG00000025293,0.999999,20
ENSG00000025423,1e-06,12
ENSG00000025434,1e-06,11
ENSG00000025708,1e-06,22
ENSG00000025770,1e-06,22
ENSG00000025772,0.235463,20
ENSG00000025796,0.217431,6
ENSG00000025800,0.999999,1
ENSG00000026025,0.23818,10
ENSG00000026103,0.999999,10
ENSG00000026297,0.999999,6
ENSG00000026508,0.299874,11
ENSG00000026559,0.022817,20
ENSG00000026652,1e-06,6
ENSG00000026751,1e-06,1
ENSG00000026950,0.876058,6
ENSG00000027001,0.139228,13
ENSG00000027075,0.999999,14
ENSG00000027697,0.912974,6
ENSG00000027847,1e-06,5
ENSG00000027869,0.413745,1
ENSG00000028116,0.999999,2
ENSG00000028137,0.999999,1
ENSG00000028203,1e-06,12
ENSG00000028277,0.921701,19
ENSG00000028310,0.476539,5
ENSG00000028528,0.999999,15
ENSG00000028839,0.999999,6
ENSG00000029153,1e-06,12
ENSG00000029363,1e-06,6
ENSG00000029364,0.144119,14
ENSG00000029534,1e-06,8
ENSG00000029639,1e-06,6
ENSG00000030066,0.726991,11
ENSG00000030110,0.999999,6
ENSG00000030419,0.999999,2
ENSG00000030582,0.02904,17
ENSG00000031003,1e-06,5
ENSG00000031081,1e-06,3
ENSG00000031691,0.999999,6
ENSG00000031698,1e-06,1
ENSG00000031823,0.999999,19
ENSG00000032219,1e-06,14
ENSG00000032389,1e-06,2
ENSG00000032444,0.999999,19
ENSG00000032742,0.270167,13
ENSG00000033011,1e-06,16
ENSG00000033030,1e-06,12
ENSG00000033050,1e-06,7
ENSG00000033100,0.999999,7
ENSG00000033170,0.999999,14
ENSG00000033178,0.999999,4
ENSG00000033327,1e-06,11
ENSG00000033627,1e-06,17
ENSG00000033800,0.999999,15
ENSG00000033867,1e-06,3
ENSG00000034152,0.470622,17
ENSG00000034510,1e-06,2
ENSG00000034533,0.410806,3
ENSG00000034677,0.317685,8
ENSG00000034693,1e-06,6
ENSG00000034713,1e-06,16
ENSG00000035115,0.209225,2
ENSG00000035141,0.909674,2
ENSG00000035403,0.799113,10
ENSG00000035499,1e-06,5
ENSG00000035664,1e-06,15
ENSG00000035681,0.291046,8
ENSG00000035687,1e-06,1
ENSG00000035720,1e-06,4
ENSG00000035862,0.999999,17
ENSG00000035928,0.344425,4
ENSG00000036054,1e-06,3
ENSG00000036257,1e-06,2
ENSG00000036549,1e-06,1
ENSG00000036672,1e-06,11
ENSG00000036828,0.841944,3
ENSG00000037042,0.991178,17
ENSG00000037241,0.999999,5
ENSG00000037280,1e-06,5
ENSG00000037474,0.095712,5
ENSG00000037637,0.362366,1
ENSG00000037749,1e-06,5
ENSG00000037757,0.908117,19
ENSG00000037897,0.451566,12
ENSG00000038002,0.261745,4
ENSG00000038210,0.622158,4
ENSG00000038219,0.88697,4
ENSG00000038274,1e-06,5
ENSG00000038358,1e-06,16
ENSG00000038382,1e-06,5
ENSG00000038427,1e-06,5
ENSG00000038532,0.658142,16
ENSG00000039068,1e-06,16
ENSG00000039123,0.999999,5
ENSG00000039319,1e-06,5
ENSG00000039523,1e-06,16
ENSG00000039560,1e-06,5
ENSG00000039600,0.095556,5
ENSG00000039650,0.433487,19
ENSG00000039987,0.025025,19
ENSG00000040199,1e-06,16
ENSG00000040275,1e-06,5
ENSG00000040341,1e-06,8
ENSG00000040487,0.999999,1
ENSG00000040531,1e-06,17
ENSG00000040608,1e-06,22
ENSG00000040633,1e-06,17
ENSG00000040933,0.97496,2
ENSG00000041357,0.912791,15
ENSG00000041515,1e-06,13
ENSG00000041802,0.286168,3
ENSG00000041880,0.572108,3
ENSG00000041982,1e-06,9
ENSG00000041988,0.999999,1
ENSG00000042062,1e-06,20
ENSG00000042088,1e-06,14
ENSG00000042286,0.999999,10
ENSG00000042317,1e-06,14
ENSG00000042429,1e-06,11
ENSG00000042445,0.203276,2
ENSG00000042493,0.999999,2
ENSG00000042753,1e-06,19
ENSG00000042781,0.49735,1
ENSG00000042832,0.432553,8
ENSG00000042980,0.51396,8
ENSG00000043039,1e-06,11
ENSG00000043093,0.056826,3
ENSG00000043143,1e-06,5
ENSG00000043462,0.526455,5
ENSG00000043514,1e-06,1
ENSG00000043591,1e-06,10
ENSG00000044090,0.41034,6
ENSG00000044115,1e-06,5
ENSG00000044459,1e-06,9
ENSG00000044574,0.468486,9
ENSG00000046604,0.462521,18
ENSG00000047056,0.556802,10
ENSG00000047188,1e-06,5
ENSG00000047249,1e-06,8
ENSG00000047315,1e-06,4
ENSG00000047346,1e-06,15
ENSG00000047365,1e-06,4
ENSG00000047410,1e-06,1
ENSG00000047457,0.122636,3
ENSG00000047578,1e-06,16
ENSG00000047579,0.926515,6
ENSG00000047621,0.999999,12
ENSG00000047662,0.855244,4
ENSG00000047849,0.592365,3
ENSG00000047932,1e-06,6
ENSG00000048028,0.999999,11
ENSG00000048052,0.999999,7
ENSG00000048140,0.526675,5
ENSG00000048162,0.260303,5
ENSG00000048342,0.949725,4
ENSG00000048392,0.464492,8
ENSG00000048405,0.020574,7
ENSG00000048462,0.999999,16
ENSG00000048471,0.290381,16
ENSG00000048540,0.160098,12
ENSG00000048544,0.999999,6
ENSG00000048649,1e-06,11
ENSG00000048828,0.831424,9
ENSG00000048991,0.999999,2
ENSG00000049089,0.834186,1
ENSG00000049130,0.999999,12
ENSG00000049167,0.702691,5
ENSG00000049192,0.490689,5
ENSG00000049239,0.999999,1
ENSG00000049245,0.380999,1
ENSG00000049246,0.999999,1
ENSG00000049247,0.600685,1
ENSG00000049249,0.258626,1
ENSG00000049323,0.999999,2
ENSG00000049449,0.860411,11
ENSG00000049541,0.999999,7
ENSG00000049618,0.999999,6
ENSG00000049656,1e-06,5
ENSG00000049759,1e-06,18
ENSG00000049860,0.028463,5
ENSG00000049883,0.999999,5
ENSG00000050130,0.652009,14
ENSG00000050165,0.800827,11
ENSG00000050327,0.999999,7
ENSG00000050344,0.501789,7
ENSG00000050393,1e-06,6
ENSG00000050405,1e-06,12
ENSG00000050426,1e-06,12
ENSG00000050438,1e-06,12
ENSG00000050730,0.631144,4
ENSG00000050748,0.870382,5
ENSG00000050767,1e-06,5
ENSG00000050820,0.052871,16
ENSG00000051009,0.183967,11
ENSG00000051108,1e-06,16
ENSG00000051128,1e-06,19
ENSG00000051180,0.038754,15
ENSG00000051341,1e-06,3
ENSG00000051382,1e-06,3
ENSG00000051523,1e-06,16
ENSG00000051596,1e-06,5
ENSG00000051620,0.999999,6
ENSG00000051825,0.253697,12
ENSG00000052126,1e-06,12
ENSG00000052723,0.999999,1
ENSG00000052749,0.999999,10
ENSG00000052795,0.607896,4
ENSG00000052802,0.999999,4
ENSG00000052841,1e-06,11
ENSG00000053108,0.845696,5
ENSG00000053254,1e-06,14
ENSG00000053371,1e-06,1
ENSG00000053372,1e-06,1
ENSG00000053438,1e-06,20
ENSG00000053501,1e-06,19
ENSG00000053524,0.599023,3
ENSG00000053702,1e-06,12
ENSG00000053747,1e-06,18
ENSG00000053770,0.018405,14
ENSG00000053900,1e-06,4
ENSG00000053918,1e-06,11
ENSG00000054116,0.79021,1
ENSG00000054118,1e-06,1
ENSG00000054148,1e-06,9
ENSG00000054179,1e-06,9
ENSG00000054219,0.837337,2
ENSG00000054267,0.810388,1
ENSG00000054277,0.999999,1
ENSG00000054282,1e-06,1
ENSG00000054356,1e-06,2
ENSG00000054392,0.548729,1
ENSG00000054523,0.085653,1
ENSG00000054598,1e-06,6
ENSG00000054611,0.417543,22
ENSG00000054654,0.999999,14
ENSG00000054690,0.999999,14
ENSG00000054793,1e-06,20
ENSG00000054965,1e-06,11
ENSG00000054967,0.999999,11
ENSG00000054983,0.220074,14
ENSG00000055044,0.131284,2
ENSG00000055070,1e-06,1
ENSG00000055118,1e-06,7
ENSG00000055130,1e-06,7
ENSG00000055147,0.999999,5
ENSG00000055208,0.974334,6
ENSG00000055211,0.334921,6
ENSG00000055332,0.255481,2
ENSG00000055483,1e-06,17
ENSG00000055609,1e-06,7
ENSG00000055732,1e-06,1
ENSG00000055813,0.999999,2
ENSG00000055917,1e-06,2
ENSG00000055950,0.123938,10
ENSG00000055955,0.145998,3
ENSG00000055957,0.290687,3
ENSG00000056050,0.999999,4
ENSG00000056097,0.999999,5
ENSG00000056487,1e-06,22
ENSG00000056558,1e-06,9
ENSG00000056586,0.999999,9
ENSG00000056736,0.736721,3
ENSG00000056972,1e-06,6
ENSG00000057019,0.911081,3
ENSG00000057252,1e-06,1
ENSG00000057294,1e-06,12
ENSG00000057468,1e-06,1
ENSG00000057608,1e-06,10
ENSG00000057657,0.999999,6
ENSG00000057663,0.421661,6
ENSG00000057704,0.19568,12
ENSG00000057757,0.243327,1
ENSG00000057935,1e-06,2
ENSG00000058056,1e-06,3
ENSG00000058063,1e-06,3
ENSG00000058085,1e-06,1
ENSG00000058091,0.350356,7
ENSG00000058262,0.999999,3
ENSG00000058272,1e-06,12
ENSG00000058335,0.66888,15
ENSG00000058404,1e-06,7
ENSG00000058453,1e-06,1
ENSG00000058600,1e-06,16
ENSG00000058668,0.999999,1
ENSG00000058673,1e-06,1
ENSG00000058729,0.142559,5
ENSG00000058799,1e-06,1
ENSG00000058804,0.771282,1
ENSG00000058866,0.999999,3
ENSG00000059122,0.122979,16
ENSG00000059145,1e-06,16
ENSG00000059377,0.999999,7
ENSG00000059378,0.8098,7
ENSG00000059573,1e-06,10
ENSG00000059588,0.382549,1
ENSG00000059728,0.856325,2
ENSG00000059758,0.631293,12
ENSG00000059769,0.442965,9
ENSG00000059915,1e-06,10
ENSG00000060138,0.999999,12
ENSG00000060140,1e-06,12
ENSG00000060237,1e-06,12
ENSG00000060339,0.926635,10
ENSG00000060491,0.999999,20
ENSG00000060558,1e-06,19
ENSG00000060566,1e-06,19
ENSG00000060642,1e-06,1
ENSG00000060656,0.784697,1
ENSG00000060688,0.101789,1
ENSG00000060709,1e-06,12
ENSG00000060749,1e-06,11
ENSG00000060762,0.302288,6
ENSG00000060971,0.999999,3
ENSG00000060982,0.267505,12
ENSG00000061273,1e-06,12
ENSG00000061337,0.27295,8
ENSG00000061656,1e-06,20
ENSG00000061676,0.999999,2
ENSG00000061794,1e-06,12
ENSG00000061918,1e-06,4
ENSG00000061936,0.988293,12
ENSG00000061938,0.201707,3
ENSG00000061987,1e-06,12
ENSG00000062038,0.999999,16
ENSG00000062194,1e-06,5
ENSG00000062282,0.999999,11
ENSG00000062370,0.999999,19
ENSG00000062485,0.999999,12
ENSG00000062524,0.677467,15
ENSG00000062598,0.997206,20
ENSG00000062716,1e-06,17
ENSG00000062725,1e-06,17
ENSG00000062822,1e-06,19
ENSG00000063015,1e-06,17
ENSG00000063046,0.999999,12
ENSG00000063127,1e-06,19
ENSG00000063169,0.735522,19
ENSG00000063176,0.131275,19
ENSG00000063177,0.666253,19
ENSG00000063180,1e-06,19
ENSG00000063241,0.999999,19
ENSG00000063244,0.264255,19
ENSG00000063245,1e-06,19
ENSG00000063322,0.367296,19
ENSG00000063438,1e-06,5
ENSG00000063660,0.357148,2
ENSG00000063761,0.999999,14
ENSG00000063854,0.999999,16
ENSG00000063978,0.750722,4
ENSG00000064012,1e-06,2
ENSG00000064102,1e-06,12
ENSG00000064115,0.480946,12
ENSG00000064199,0.215508,11
ENSG00000064201,0.724753,11
ENSG00000064225,1e-06,3
ENSG00000064270,0.168248,16
ENSG00000064300,0.999999,17
ENSG00000064309,0.13204,11
ENSG00000064313,0.922826,8
ENSG00000064393,1e-06,7
ENSG00000064419,1e-06,7
ENSG00000064490,1e-06,19
ENSG00000064545,1e-06,19
ENSG00000064547,0.999999,19
ENSG00000064601,0.973657,20
ENSG00000064607,0.186399,19
ENSG00000064651,1e-06,5
ENSG00000064652,0.999999,5
ENSG00000064655,1e-06,20
ENSG00000064666,1e-06,19
ENSG00000064687,0.999999,19
ENSG00000064692,1e-06,5
ENSG00000064703,0.999999,1
ENSG00000064726,1e-06,15
ENSG00000064763,1e-06,12
ENSG00000064787,0.999999,20
ENSG00000064886,1e-06,1
ENSG00000064932,0.871664,19
ENSG00000064933,1e-06,2
ENSG00000064961,0.999999,19
ENSG00000064989,0.193,2
ENSG00000064995,1e-06,6
ENSG00000064999,0.710709,6
ENSG00000065000,1e-06,19
ENSG00000065029,1e-06,6
ENSG00000065054,1e-06,16
ENSG00000065057,0.143154,16
ENSG00000065060,0.718978,6
ENSG00000065135,1e-06,1
ENSG00000065150,1e-06,13
ENSG00000065154,0.260318,10
ENSG00000065183,0.621565,1
ENSG00000065243,1e-06,1
ENSG00000065268,0.032087,19
ENSG00000065308,1e-06,6
ENSG00000065320,1e-06,17
ENSG00000065328,0.186653,10
ENSG00000065357,1e-06,12
ENSG00000065361,1e-06,12
ENSG00000065413,1e-06,2
ENSG00000065427,1e-06,16
ENSG00000065457,1e-06,16
ENSG00000065485,1e-06,3
ENSG00000065491,0.114424,6
ENSG00000065518,0.999999,3
ENSG00000065526,1e-06,1
ENSG00000065534,1e-06,3
ENSG00000065548,0.405924,2
ENSG00000065559,1e-06,17
ENSG00000065600,0.171144,1
ENSG00000065609,0.999999,6
ENSG00000065613,0.995635,10
ENSG00000065615,1e-06,6
ENSG00000065621,1e-06,10
ENSG00000065665,0.998305,10
ENSG00000065675,1e-06,10
ENSG00000065717,1e-06,19
ENSG00000065802,1e-06,2
ENSG00000065809,0.898455,10
ENSG00000065833,1e-06,6
ENSG00000065882,1e-06,4
ENSG00000065883,0.633258,7
ENSG00000065911,0.999999,2
ENSG00000065978,1e-06,1
ENSG00000065989,0.060802,19
ENSG00000066027,1e-06,1
ENSG00000066032,0.586845,2
ENSG00000066044,0.561158,19
ENSG00000066056,0.501785,1
ENSG00000066084,0.999999,12
ENSG00000066117,0.999999,12
ENSG00000066135,1e-06,1
ENSG00000066136,0.488806,1
ENSG00000066185,1e-06,1
ENSG00000066230,0.42133,5
ENSG00000066279,1e-06,1
ENSG00000066294,0.911898,1
ENSG00000066322,1e-06,1
ENSG00000066336,1e-06,11
ENSG00000066379,0.181176,6
ENSG00000066405,1e-06,3
ENSG00000066422,0.955381,3
ENSG00000066427,1e-06,14
ENSG00000066455,1e-06,14
ENSG00000066557,1e-06,1
ENSG00000066583,1e-06,5
ENSG00000066629,1e-06,14
ENSG00000066651,0.999999,6
ENSG00000066654,1e-06,16
ENSG00000066697,0.999999,9
ENSG00000066739,1e-06,14
ENSG00000066777,0.851562,8
ENSG00000066827,0.381529,8
ENSG00000066855,0.064486,8
ENSG00000066923,0.390117,7
ENSG00000066926,1e-06,18
ENSG00000066933,1e-06,15
ENSG00000067057,1e-06,10
ENSG00000067064,0.352524,10
ENSG00000067066,1e-06,2
ENSG00000067082,0.999999,10
ENSG00000067141,0.999999,15
ENSG00000067167,0.446376,8
ENSG00000067182,1e-06,12
ENSG00000067191,0.106827,17
ENSG00000067208,1e-06,1
ENSG00000067221,0.528632,15
ENSG00000067225,1e-06,15
ENSG00000067248,0.046395,5
ENSG00000067334,1e-06,1
ENSG00000067365,1e-06,16
ENSG00000067369,0.016587,15
ENSG00000067533,1e-06,1
ENSG00000067560,1e-06,3
ENSG00000067596,1e-06,17
ENSG00000067601,1e-06,7
ENSG00000067606,1e-06,1
ENSG00000067704,0.132634,1
ENSG00000067798,1e-06,12
ENSG00000067836,0.999999,16
ENSG00000067900,1e-06,18
ENSG00000067955,1e-06,16
ENSG00000068001,1e-06,3
ENSG00000068024,0.798804,2
ENSG00000068028,0.781712,3
ENSG00000068078,1e-06,4
ENSG00000068079,1e-06,17
ENSG00000068097,0.999999,17
ENSG00000068120,1e-06,17
ENSG00000068137,0.183724,17
ENSG00000068305,1e-06,15
ENSG00000068383,0.595929,10
ENSG00000068489,0.999999,17
ENSG00000068615,0.153826,2
ENSG00000068650,1e-06,13
ENSG00000068654,1e-06,2
ENSG00000068697,0.999999,2
ENSG00000068724,0.332427,2
ENSG00000068745,1e-06,3
ENSG00000068781,0.999999,2
ENSG00000068784,0.684666,2
ENSG00000068796,0.830566,5
ENSG00000068831,0.985889,11
ENSG00000068878,1e-06,2
ENSG00000068885,0.999999,3
ENSG00000068903,1e-06,19
ENSG00000068912,0.999999,2
ENSG00000068971,1e-06,11
ENSG00000068976,1e-06,11
ENSG00000069011,0.481048,5
ENSG00000069020,1e-06,5
ENSG00000069188,0.091534,17
ENSG00000069248,0.999999,1
ENSG00000069275,1e-06,1
ENSG00000069329,0.999999,16
ENSG00000069399,0.999999,19
ENSG00000069424,0.374475,1
ENSG00000069431,0.817858,12
ENSG00000069493,1e-06,12
ENSG00000069667,0.849963,15
ENSG00000069702,0.999999,1
ENSG00000069712,1e-06,1
ENSG00000069812,0.999999,1
ENSG00000069849,0.26116,3
ENSG00000069869,0.888469,15
ENSG00000069943,0.999999,15
ENSG00000069956,0.216746,15
ENSG00000069966,0.105337,15
ENSG00000069974,1e-06,15
ENSG00000069998,1e-06,22
ENSG00000070010,0.859703,22
ENSG00000070018,1e-06,12
